,,,,,,,,,,,,,,,,,,,,,,,,,
Data,Nowe przypadki,"Osoby z wynikiem neg. przy ponownym tescie, osoby zdublowane, osoby błędnie zaraportowane",Przyrost nowych przypadków (od sumy potwerdzonych przypadków),Przyrost nowych przypadków (od aktywnych przypadków),Zmiana % liczby aktywnych przypadków (od aktywnych przypadków),Nowe zgony,Nowe wyzdrowienia,Zmiana liczby nieaktywnych przypadków,Zmiana liczby aktywnych przypadków,Suma potwierdzonych przypadków,Suma zgonów,Suma wyzdrowień,Liczba nieaktywnych przypadków,Liczba aktywnych przypadków,,"Zapadalność na 1 mln. mieszkańców (38,38 mln.)",% ludności zarażone,,% zgonów w przypadkach nieaktywnych,% wyzdrowień w przypadkach nieaktywnych,,% zgonów,% wyzdrowień,% nieaktywnych przypadków,% aktywnych przypadków
01.11,+ 17171,0,"+ 4,73%","+ 7,92%","+ 4,94%",+ 152,+ 6315,+ 6467,+ 10704,379902,5783,146595,152378,227524,,"9898,4","0,990%",,"3,80%","96,20%",,"1,52%","38,59%","40,11%","59,89%"
02.11,+ 15578,0,"+ 4,10%","+ 6,85%","+ 3,37%",+ 92,+ 7818,+ 7910,+ 7668,395480,5875,154413,160288,235192,,"10304,3","1,030%",,"3,67%","96,33%",,"1,49%","39,04%","40,53%","59,47%"
03.11,+ 19364,0,"+ 4,90%","+ 8,23%","+ 5,77%",+ 227,+ 5573,+ 5800,+ 13564,414844,6102,159986,166088,248756,,"10808,9","1,081%",,"3,67%","96,33%",,"1,47%","38,57%","40,04%","59,96%"
04.11,+ 24692,0,"+ 5,95%","+ 9,93%","+ 6,17%",+ 372,+ 8974,+ 9346,+ 15346,439536,6474,168960,175434,264102,,"11452,2","1,145%",,"3,69%","96,31%",,"1,47%","38,44%","39,91%","60,09%"
05.11,+ 27143,0,"+ 6,18%","+ 10,28%","+ 6,84%",+ 367,+ 8721,+ 9088,+ 18055,466679,6841,177681,184522,282157,,"12159,4","1,216%",,"3,71%","96,29%",,"1,47%","38,07%","39,54%","60,46%"
06.11,+ 27086,0,"+ 5,80%","+ 9,60%","+ 5,55%",+ 445,+ 10994,+ 11439,+ 15647,493765,7286,188675,195961,297804,,"12865,2","1,287%",,"3,72%","96,28%",,"1,48%","38,21%","39,69%","60,31%"
07.11,+ 27875,0,"+ 5,65%","+ 9,36%","+ 5,27%",+ 349,+ 11835,+ 12184,+ 15691,521640,7635,200510,208145,313495,,"13591,5","1,359%",,"3,67%","96,33%",,"1,46%","38,44%","39,90%","60,10%"
08.11,+ 24785,0,"+ 4,75%","+ 7,91%","+ 5,01%",+ 236,+ 8853,+ 9089,+ 15696,546425,7871,209363,217234,329191,,"14237,2","1,424%",,"3,62%","96,38%",,"1,44%","38,32%","39,76%","60,24%"
09.11,+ 21713,0,"+ 3,97%","+ 6,60%","+ 3,50%",+ 173,+ 10008,+ 10181,+ 11532,568138,8044,219371,227415,340723,,"14803,0","1,480%",,"3,54%","96,46%",,"1,42%","38,61%","40,03%","59,97%"
10.11,+ 25454,-30,"+ 4,48%","+ 7,47%","+ 4,06%",+ 330,+ 11290,+ 11620,+ 13834,593592,8374,230661,239035,354557,,"15466,2","1,547%",,"3,50%","96,50%",,"1,41%","38,86%","40,27%","59,73%"
11.11,+ 25221,0,"+ 4,25%","+ 7,11%","+ 3,55%",+ 429,+ 12214,+ 12643,+ 12578,618813,8803,242875,251678,367135,,"16123,3","1,612%",,"3,50%","96,50%",,"1,42%","39,25%","40,67%","59,33%"
12.11,+ 22683,0,"+ 3,67%","+ 6,18%","+ 2,98%",+ 275,+ 11474,+ 11749,+ 10934,641496,9078,254349,263427,378069,,"16714,3","1,671%",,"3,45%","96,55%",,"1,42%","39,65%","41,06%","58,94%"
13.11,+ 24051,0,"+ 3,75%","+ 6,36%","+ 2,75%",+ 419,+ 13231,+ 13650,+ 10401,665547,9497,267580,277077,388470,,"17341,0","1,734%",,"3,43%","96,57%",,"1,43%","40,20%","41,63%","58,37%"
14.11,+ 25571,0,"+ 3,84%","+ 6,58%","+ 2,67%",+ 548,+ 14635,+ 15183,+ 10388,691118,10045,282215,292260,398858,,"18007,2","1,801%",,"3,44%","96,56%",,"1,45%","40,83%","42,29%","57,71%"
15.11,+ 21854,0,"+ 3,16%","+ 5,48%","+ 2,25%",+ 303,+ 12568,+ 12871,+ 8983,712972,10348,294783,305131,407841,,"18576,7","1,858%",,"3,39%","96,61%",,"1,45%","41,35%","42,80%","57,20%"
16.11,+ 20816,0,"+ 2,92%","+ 5,10%","+ 2,31%",+ 143,+ 11239,+ 11382,+ 9434,733788,10491,306022,316513,417275,,"19119,0","1,912%",,"3,31%","96,69%",,"1,43%","41,70%","43,13%","56,87%"
17.11,+ 19152,0,"+ 2,61%","+ 4,59%","+ 0,13%",+ 357,+ 18260,+ 18617,+ 535,752940,10848,324282,335130,417810,,"19618,0","1,962%",,"3,24%","96,76%",,"1,44%","43,07%","44,51%","55,49%"
18.11,+ 19883,0,"+ 2,64%","+ 4,76%","+ 0,16%",+ 603,+ 18601,+ 19204,+ 679,772823,11451,342883,354334,418489,,"20136,1","2,014%",,"3,23%","96,77%",,"1,48%","44,37%","45,85%","54,15%"
19.11,+ 23975,0,"+ 3,10%","+ 5,73%","+ 1,04%",+ 637,+ 19003,+ 19640,+ 4335,796798,12088,361886,373974,422824,,"20760,8","2,076%",,"3,23%","96,77%",,"1,52%","45,42%","46,93%","53,07%"
