"","location","date","new_deaths_smoothed_per_million","new_deaths_smoothed","total_deaths_per_million","total_deaths"
"2377","Croatia","2020-09-04",0.592,2.429,140.967,578.713
"2378","Croatia","2020-09-05",0.522,2.143,140.967,578.713
"2379","Croatia","2020-09-06",0.487,2,140.967,578.713
"2380","Croatia","2020-09-07",0.487,2,140.967,578.713
"2381","Croatia","2020-09-08",0.522,2.143,140.967,578.713
"2382","Croatia","2020-09-09",0.557,2.286,140.967,578.713
"2383","Croatia","2020-09-10",0.522,2.143,140.967,578.713
"2384","Croatia","2020-09-11",0.487,2,140.967,578.713
"2385","Croatia","2020-09-12",0.557,2.286,140.967,578.713
"2386","Croatia","2020-09-13",0.731,3,140.967,578.713
"2387","Croatia","2020-09-14",0.905,3.714,140.967,578.713
"2388","Croatia","2020-09-15",0.905,3.714,140.967,578.713
"2389","Croatia","2020-09-16",0.94,3.857,140.967,578.713
"2390","Croatia","2020-09-17",1.044,4.286,140.967,578.713
"2391","Croatia","2020-09-18",1.044,4.286,140.967,578.713
"2392","Croatia","2020-09-19",1.148,4.714,140.967,578.713
"2393","Croatia","2020-09-20",0.905,3.714,140.967,578.713
"2394","Croatia","2020-09-21",0.835,3.429,140.967,578.713
"2395","Croatia","2020-09-22",0.905,3.714,140.967,578.713
"2396","Croatia","2020-09-23",0.87,3.571,140.967,578.713
"2397","Croatia","2020-09-24",0.731,3,140.967,578.713
"2398","Croatia","2020-09-25",0.8,3.286,140.967,578.713
"2399","Croatia","2020-09-26",0.766,3.143,140.967,578.713
"2400","Croatia","2020-09-27",0.87,3.571,140.967,578.713
"2401","Croatia","2020-09-28",0.835,3.429,140.967,578.713
"2402","Croatia","2020-09-29",0.661,2.714,140.967,578.713
"2403","Croatia","2020-09-30",0.696,2.857,140.967,578.713
"2404","Croatia","2020-10-01",0.8,3.286,140.967,578.713
"2405","Croatia","2020-10-02",0.8,3.286,140.967,578.713
"2406","Croatia","2020-10-03",0.87,3.571,140.967,578.713
"2407","Croatia","2020-10-04",0.835,3.429,140.967,578.713
"2408","Croatia","2020-10-05",0.905,3.714,140.967,578.713
"2409","Croatia","2020-10-06",0.974,4,140.967,578.713
"2410","Croatia","2020-10-07",1.009,4.143,140.967,578.713
"2411","Croatia","2020-10-08",1.009,4.143,140.967,578.713
"2412","Croatia","2020-10-09",0.905,3.714,140.967,578.713
"2413","Croatia","2020-10-10",0.766,3.143,140.967,578.713
"2414","Croatia","2020-10-11",0.835,3.429,140.967,578.713
"2415","Croatia","2020-10-12",0.905,3.714,140.967,578.713
"2416","Croatia","2020-10-13",0.94,3.857,140.967,578.713
"2417","Croatia","2020-10-14",0.905,3.714,140.967,578.713
"2418","Croatia","2020-10-15",0.87,3.571,140.967,578.713
"2419","Croatia","2020-10-16",1.183,4.857,140.967,578.713
"2420","Croatia","2020-10-17",1.114,4.571,140.967,578.713
"2421","Croatia","2020-10-18",1.322,5.429,140.967,578.713
"2422","Croatia","2020-10-19",1.357,5.571,140.967,578.713
"2423","Croatia","2020-10-20",1.636,6.714,140.967,578.713
"2424","Croatia","2020-10-21",1.81,7.429,140.967,578.713
"2425","Croatia","2020-10-22",2.053,8.429,140.967,578.713
"2426","Croatia","2020-10-23",2.158,8.857,140.967,578.713
"2427","Croatia","2020-10-24",2.366,9.714,140.967,578.713
"2428","Croatia","2020-10-25",2.575,10.571,140.967,578.713
"2429","Croatia","2020-10-26",2.575,10.571,140.967,578.713
"2430","Croatia","2020-10-27",2.714,11.143,140.967,578.713
"2431","Croatia","2020-10-28",3.062,12.571,140.967,578.713
"2432","Croatia","2020-10-29",3.48,14.286,140.967,578.713
"2433","Croatia","2020-10-30",3.654,15,140.967,578.713
"2434","Croatia","2020-10-31",4.106,16.857,140.967,578.713
"2435","Croatia","2020-11-01",4.071,16.714,140.967,578.713
"2436","Croatia","2020-11-02",4.35,17.857,140.967,578.713
"2437","Croatia","2020-11-03",4.941,20.286,140.967,578.713
"2438","Croatia","2020-11-04",5.498,22.571,140.967,578.713
"2439","Croatia","2020-11-05",5.603,23,140.967,578.713
"2440","Croatia","2020-11-06",5.985,24.571,140.967,578.713
"2441","Hungary","2020-05-13",0.843,8.143,317.697,3069.003
"2442","Hungary","2020-05-14",0.784,7.571,317.697,3069.003
"2443","Hungary","2020-05-15",0.739,7.143,317.697,3069.003
"2444","Hungary","2020-05-16",0.636,6.143,317.697,3069.003
"2445","Hungary","2020-05-17",0.562,5.429,317.697,3069.003
"2446","Hungary","2020-05-18",0.606,5.857,317.697,3069.003
"2447","Hungary","2020-05-20",0.592,5.714,317.697,3069.003
"2448","Hungary","2020-05-21",0.547,5.286,317.697,3069.003
"2449","Hungary","2020-05-22",0.503,4.857,317.697,3069.003
"2450","Hungary","2020-05-23",0.503,4.857,317.697,3069.003
"2451","Hungary","2020-05-24",0.518,5,317.697,3069.003
"2452","Hungary","2020-05-26",0.473,4.571,317.697,3069.003
"2453","Hungary","2020-05-27",0.518,5,317.697,3069.003
"2454","Hungary","2020-05-28",0.532,5.143,317.697,3069.003
"2455","Hungary","2020-05-29",0.606,5.857,317.697,3069.003
"2456","Hungary","2020-05-30",0.518,5,317.697,3069.003
"2457","Hungary","2020-05-31",0.562,5.429,317.697,3069.003
"2458","Hungary","2020-06-01",0.518,5,317.697,3069.003
"2459","Hungary","2020-06-02",0.488,4.714,317.697,3069.003
"2460","Hungary","2020-06-03",0.429,4.143,317.697,3069.003
"2461","Hungary","2020-06-04",0.37,3.571,317.697,3069.003
"2462","Hungary","2020-06-05",0.325,3.143,317.697,3069.003
"2463","Hungary","2020-06-06",0.37,3.571,317.697,3069.003
"2464","Hungary","2020-06-07",0.266,2.571,317.697,3069.003
"2465","Hungary","2020-06-08",0.237,2.286,317.697,3069.003
"2466","Hungary","2020-06-09",0.237,2.286,317.697,3069.003
"2467","Hungary","2020-06-10",0.237,2.286,317.697,3069.003
"2468","Hungary","2020-06-11",0.251,2.429,317.697,3069.003
"2469","Hungary","2020-06-12",0.207,2,317.697,3069.003
"2470","Hungary","2020-06-13",0.192,1.857,317.697,3069.003
"2471","Hungary","2020-06-14",0.251,2.429,317.697,3069.003
"2472","Hungary","2020-06-15",0.311,3,317.697,3069.003
"2473","Hungary","2020-06-16",0.251,2.429,317.697,3069.003
"2474","Hungary","2020-06-17",0.251,2.429,317.697,3069.003
"2475","Hungary","2020-06-18",0.251,2.429,317.697,3069.003
"2476","Hungary","2020-06-19",0.222,2.143,317.697,3069.003
"2477","Hungary","2020-06-20",0.222,2.143,317.697,3069.003
"2478","Hungary","2020-06-21",0.163,1.571,317.697,3069.003
"2479","Hungary","2020-06-23",0.118,1.143,317.697,3069.003
"2480","Hungary","2020-06-24",0.089,0.857,317.697,3069.003
"2481","Hungary","2020-06-25",0.118,1.143,317.697,3069.003
"2482","Hungary","2020-06-26",0.133,1.286,317.697,3069.003
"2483","Hungary","2020-06-27",0.118,1.143,317.697,3069.003
"2484","Hungary","2020-06-28",0.118,1.143,317.697,3069.003
"2485","Hungary","2020-06-29",0.133,1.286,317.697,3069.003
"2486","Hungary","2020-06-30",0.177,1.714,317.697,3069.003
"2487","Hungary","2020-07-01",0.177,1.714,317.697,3069.003
"2488","Hungary","2020-07-02",0.148,1.429,317.697,3069.003
"2489","Hungary","2020-07-03",0.148,1.429,317.697,3069.003
"2490","Hungary","2020-07-04",0.148,1.429,317.697,3069.003
"2491","Hungary","2020-07-05",0.163,1.571,317.697,3069.003
"2492","Hungary","2020-07-06",0.118,1.143,317.697,3069.003
"2493","Hungary","2020-07-07",0.059,0.571,317.697,3069.003
"2494","Hungary","2020-07-08",0.059,0.571,317.697,3069.003
"2495","Hungary","2020-07-09",0.044,0.429,317.697,3069.003
"2496","Hungary","2020-07-10",0.059,0.571,317.697,3069.003
"2497","Hungary","2020-07-11",0.074,0.714,317.697,3069.003
"2498","Hungary","2020-07-12",0.089,0.857,317.697,3069.003
"2499","Hungary","2020-07-13",0.089,0.857,317.697,3069.003
"2500","Hungary","2020-07-14",0.089,0.857,317.697,3069.003
"2501","Hungary","2020-07-15",0.089,0.857,317.697,3069.003
"2502","Hungary","2020-07-16",0.089,0.857,317.697,3069.003
"2503","Hungary","2020-07-17",0.059,0.571,317.697,3069.003
"2504","Hungary","2020-07-18",0.03,0.286,317.697,3069.003
"2505","Hungary","2020-07-19",0.015,0.143,317.697,3069.003
"2506","Hungary","2020-07-20",0.015,0.143,317.697,3069.003
"2507","Hungary","2020-07-21",0.015,0.143,317.697,3069.003
"2508","Hungary","2020-07-22",0.015,0.143,317.697,3069.003
"2509","Hungary","2020-07-23",0.015,0.143,317.697,3069.003
"2510","Hungary","2020-07-24",0.015,0.143,317.697,3069.003
"2511","Hungary","2020-07-25",0.015,0.143,317.697,3069.003
"2512","Hungary","2020-07-26",0,0,317.697,3069.003
"2513","Hungary","2020-07-27",0,0,317.697,3069.003
"2514","Hungary","2020-07-28",0,0,317.697,3069.003
"2515","Hungary","2020-07-29",0,0,317.697,3069.003
"2516","Hungary","2020-07-30",0,0,317.697,3069.003
"2517","Hungary","2020-07-31",0,0,317.697,3069.003
"2518","Hungary","2020-08-01",0,0,317.697,3069.003
"2519","Hungary","2020-08-02",0.015,0.143,317.697,3069.003
"2520","Hungary","2020-08-03",0.015,0.143,317.697,3069.003
"2521","Hungary","2020-08-04",0.015,0.143,317.697,3069.003
"2522","Hungary","2020-08-05",0.03,0.286,317.697,3069.003
"2523","Hungary","2020-08-06",0.044,0.429,317.697,3069.003
"2524","Hungary","2020-08-07",0.059,0.571,317.697,3069.003
"2525","Hungary","2020-08-08",0.089,0.857,317.697,3069.003
"2526","Hungary","2020-08-09",0.074,0.714,317.697,3069.003
"2527","Hungary","2020-08-10",0.074,0.714,317.697,3069.003
"2528","Hungary","2020-08-11",0.118,1.143,317.697,3069.003
"2529","Hungary","2020-08-12",0.104,1,317.697,3069.003
"2530","Hungary","2020-08-13",0.089,0.857,317.697,3069.003
"2531","Hungary","2020-08-14",0.104,1,317.697,3069.003
"2532","Hungary","2020-08-15",0.074,0.714,317.697,3069.003
"2533","Hungary","2020-08-16",0.074,0.714,317.697,3069.003
"2534","Hungary","2020-08-17",0.089,0.857,317.697,3069.003
"2535","Hungary","2020-08-18",0.059,0.571,317.697,3069.003
"2536","Hungary","2020-08-19",0.059,0.571,317.697,3069.003
"2537","Hungary","2020-08-20",0.059,0.571,317.697,3069.003
"2538","Hungary","2020-08-21",0.03,0.286,317.697,3069.003
"2539","Hungary","2020-08-22",0.059,0.571,317.697,3069.003
"2540","Hungary","2020-08-23",0.059,0.571,317.697,3069.003
"2541","Hungary","2020-08-24",0.074,0.714,317.697,3069.003
"2542","Hungary","2020-08-25",0.059,0.571,317.697,3069.003
"2543","Hungary","2020-08-26",0.074,0.714,317.697,3069.003
"2544","Hungary","2020-08-27",0.074,0.714,317.697,3069.003
"2545","Hungary","2020-08-29",0.044,0.429,317.697,3069.003
"2546","Hungary","2020-08-30",0.044,0.429,317.697,3069.003
"2547","Hungary","2020-08-31",0.015,0.143,317.697,3069.003
"2548","Hungary","2020-09-01",0.03,0.286,317.697,3069.003
"2549","Hungary","2020-09-02",0.03,0.286,317.697,3069.003
"2550","Hungary","2020-09-03",0.074,0.714,317.697,3069.003
"2551","Hungary","2020-09-04",0.089,0.857,317.697,3069.003
"2552","Hungary","2020-09-05",0.104,1,317.697,3069.003
"2553","Hungary","2020-09-06",0.148,1.429,317.697,3069.003
"2554","Hungary","2020-09-07",0.148,1.429,317.697,3069.003
"2555","Hungary","2020-09-08",0.148,1.429,317.697,3069.003
"2556","Hungary","2020-09-09",0.148,1.429,317.697,3069.003
"2557","Hungary","2020-09-10",0.133,1.286,317.697,3069.003
"2558","Hungary","2020-09-11",0.148,1.429,317.697,3069.003
"2559","Hungary","2020-09-12",0.148,1.429,317.697,3069.003
"2560","Hungary","2020-09-13",0.133,1.286,317.697,3069.003
"2561","Hungary","2020-09-14",0.192,1.857,317.697,3069.003
"2562","Hungary","2020-09-15",0.251,2.429,317.697,3069.003
"2563","Hungary","2020-09-16",0.414,4,317.697,3069.003
"2564","Hungary","2020-09-17",0.518,5,317.697,3069.003
"2565","Hungary","2020-09-18",0.577,5.571,317.697,3069.003
"2566","Hungary","2020-09-19",0.651,6.286,317.697,3069.003
"2567","Hungary","2020-09-20",0.739,7.143,317.697,3069.003
"2568","Hungary","2020-09-21",0.725,7,317.697,3069.003
"2569","Hungary","2020-09-22",0.769,7.429,317.697,3069.003
"2570","Hungary","2020-09-23",0.71,6.857,317.697,3069.003
"2571","Hungary","2020-09-24",0.68,6.571,317.697,3069.003
"2572","Hungary","2020-09-25",0.725,7,317.697,3069.003
"2573","Hungary","2020-09-26",0.813,7.857,317.697,3069.003
"2574","Hungary","2020-09-27",0.784,7.571,317.697,3069.003
"2575","Hungary","2020-09-28",0.932,9,317.697,3069.003
"2576","Hungary","2020-09-29",0.932,9,317.697,3069.003
"2577","Hungary","2020-09-30",0.932,9,317.697,3069.003
"2578","Hungary","2020-10-01",1.065,10.286,317.697,3069.003
"2579","Hungary","2020-10-02",1.183,11.429,317.697,3069.003
"2580","Hungary","2020-10-03",1.213,11.714,317.697,3069.003
"2581","Hungary","2020-10-04",1.272,12.286,317.697,3069.003
"2582","Hungary","2020-10-05",1.242,12,317.697,3069.003
"2583","Hungary","2020-10-06",1.42,13.714,317.697,3069.003
"2584","Hungary","2020-10-07",1.656,16,317.697,3069.003
"2585","Hungary","2020-10-08",1.73,16.714,317.697,3069.003
"2586","Hungary","2020-10-09",1.701,16.429,317.697,3069.003
"2587","Hungary","2020-10-10",1.789,17.286,317.697,3069.003
"2588","Hungary","2020-10-11",1.952,18.857,317.697,3069.003
"2589","Hungary","2020-10-12",1.996,19.286,317.697,3069.003
"2590","Hungary","2020-10-13",2.115,20.429,317.697,3069.003
"2591","Hungary","2020-10-14",2.159,20.857,317.697,3069.003
"2592","Hungary","2020-10-15",2.277,22,317.697,3069.003
"2593","Hungary","2020-10-16",2.544,24.571,317.697,3069.003
"2594","Hungary","2020-10-17",2.603,25.143,317.697,3069.003
"2595","Hungary","2020-10-18",2.78,26.857,317.697,3069.003
"2596","Hungary","2020-10-19",3.032,29.286,317.697,3069.003
"2597","Hungary","2020-10-20",3.179,30.714,317.697,3069.003
"2598","Hungary","2020-10-21",3.49,33.714,317.697,3069.003
"2599","Hungary","2020-10-22",3.741,36.143,317.697,3069.003
"2600","Hungary","2020-10-23",3.948,38.143,317.697,3069.003
"2601","Hungary","2020-10-24",4.155,40.143,317.697,3069.003
"2602","Hungary","2020-10-25",4.185,40.429,317.697,3069.003
"2603","Hungary","2020-10-26",4.422,42.714,317.697,3069.003
"2604","Hungary","2020-10-27",4.791,46.286,317.697,3069.003
"2605","Hungary","2020-10-28",4.717,45.571,317.697,3069.003
"2606","Hungary","2020-10-29",4.865,47,317.697,3069.003
"2607","Hungary","2020-10-30",5.131,49.571,317.697,3069.003
"2608","Hungary","2020-10-31",5.324,51.429,317.697,3069.003
"2609","Hungary","2020-11-01",5.826,56.286,317.697,3069.003
"2610","Hungary","2020-11-02",6.167,59.571,317.697,3069.003
"2611","Hungary","2020-11-03",6.477,62.571,317.697,3069.003
"2612","Hungary","2020-11-04",7.172,69.286,317.697,3069.003
"2613","Hungary","2020-11-05",7.586,73.286,317.697,3069.003
"2614","Hungary","2020-11-06",8.148,78.714,317.697,3069.003
"2615","Hungary","2020-11-07",8.976,86.714,317.697,3069.003
"2616","Hungary","2020-11-08",9.154,88.429,317.697,3069.003
"2617","Hungary","2020-11-09",8.932,86.286,317.697,3069.003
"2618","Hungary","2020-11-10",9.213,89,317.697,3069.003
"2619","Hungary","2020-11-11",9.376,90.571,317.697,3069.003
"2620","Hungary","2020-11-12",9.42,91,317.697,3069.003
"2621","Hungary","2020-11-13",9.361,90.429,317.697,3069.003
"2622","Hungary","2020-11-14",9.361,90.429,317.697,3069.003
"2623","Hungary","2020-11-15",9.745,94.143,317.697,3069.003
"2624","Hungary","2020-11-16",10.307,99.571,317.697,3069.003
"2625","Hungary","2020-11-17",10.13,97.857,317.697,3069.003
"2626","Hungary","2020-11-18",10.1,97.571,317.697,3069.003
"2627","Hungary","2020-11-19",10.174,98.286,317.697,3069.003
"2628","Hungary","2020-11-20",10.13,97.857,317.697,3069.003
"2629","Hungary","2020-11-21",10.337,99.857,317.697,3069.003
"2630","Hungary","2020-11-22",10.396,100.429,317.697,3069.003
"2631","Ireland","2020-03-07",0,0,405.459,2002.002
"2632","Ireland","2020-03-08",0,0,405.459,2002.002
"2633","Ireland","2020-03-09",0,0,405.459,2002.002
"2634","Ireland","2020-03-10",0,0,405.459,2002.002
"2635","Ireland","2020-03-11",0,0,405.459,2002.002
"2636","Ireland","2020-03-12",0.029,0.143,405.459,2002.002
"2637","Ireland","2020-03-13",0.029,0.143,405.459,2002.002
"2638","Ireland","2020-03-14",0.029,0.143,405.459,2002.002
"2639","Ireland","2020-03-15",0.058,0.286,405.459,2002.002
"2640","Ireland","2020-03-16",0.058,0.286,405.459,2002.002
"2641","Ireland","2020-03-17",0.058,0.286,405.459,2002.002
"2642","Ireland","2020-03-18",0.058,0.286,405.459,2002.002
"2643","Ireland","2020-03-19",0.029,0.143,405.459,2002.002
"2644","Ireland","2020-03-20",0.058,0.286,405.459,2002.002
"2645","Ireland","2020-03-21",0.058,0.286,405.459,2002.002
"2646","Ireland","2020-03-22",0.029,0.143,405.459,2002.002
"2647","Ireland","2020-03-23",0.058,0.286,405.459,2002.002
"2648","Ireland","2020-03-24",0.116,0.571,405.459,2002.002
"2649","Ireland","2020-03-25",0.145,0.714,405.459,2002.002
"2650","Ireland","2020-03-26",0.203,1,405.459,2002.002
"2651","Ireland","2020-03-27",0.463,2.286,405.459,2002.002
"2652","Ireland","2020-03-28",0.55,2.714,405.459,2002.002
"2653","Ireland","2020-03-29",0.955,4.714,405.459,2002.002
"2654","Ireland","2020-03-30",1.215,6,405.459,2002.002
"2655","Ireland","2020-03-31",1.389,6.857,405.459,2002.002
"2656","Ireland","2020-04-01",1.852,9.143,405.459,2002.002
"2657","Ireland","2020-04-02",2.199,10.857,405.459,2002.002
"2658","Ireland","2020-04-03",2.286,11.286,405.459,2002.002
"2659","Ireland","2020-04-04",2.835,14,405.459,2002.002
"2660","Ireland","2020-04-05",2.922,14.429,405.459,2002.002
"2661","Ireland","2020-04-06",3.24,16,405.459,2002.002
"2662","Ireland","2020-04-07",3.472,17.143,405.459,2002.002
"2663","Ireland","2020-04-08",4.021,19.857,405.459,2002.002
"2664","Ireland","2020-04-09",4.34,21.429,405.459,2002.002
"2665","Ireland","2020-04-10",4.774,23.571,405.459,2002.002
"2666","Ireland","2020-04-11",4.832,23.857,405.459,2002.002
"2667","Ireland","2020-04-12",5.294,26.143,405.459,2002.002
"2668","Ireland","2020-04-13",5.092,25.143,405.459,2002.002
"2669","Ireland","2020-04-14",5.526,27.286,405.459,2002.002
"2670","Ireland","2020-04-15",5.671,28,405.459,2002.002
"2671","Ireland","2020-04-16",6.047,29.857,405.459,2002.002
"2672","Ireland","2020-04-17",6.452,31.857,405.459,2002.002
"2673","Ireland","2020-04-18",7.03,34.714,405.459,2002.002
"2674","Ireland","2020-04-19",7.262,35.857,405.459,2002.002
"2675","Ireland","2020-04-20",7.985,39.429,405.459,2002.002
"2676","Ireland","2020-04-21",9.316,46,405.459,2002.002
"2677","Ireland","2020-04-22",9.374,46.286,405.459,2002.002
"2678","Ireland","2020-04-23",9.403,46.429,405.459,2002.002
"2679","Ireland","2020-04-24",8.911,44,405.459,2002.002
"2680","Ireland","2020-04-25",8.65,42.714,405.459,2002.002
"2681","Ireland","2020-04-26",14.234,70.286,405.459,2002.002
"2682","Ireland","2020-04-27",13.8,68.143,405.459,2002.002
"2683","Ireland","2020-04-28",12.007,59.286,405.459,2002.002
"2684","Ireland","2020-04-29",12.412,61.286,405.459,2002.002
"2685","Ireland","2020-04-30",12.18,60.143,405.459,2002.002
"2686","Ireland","2020-05-01",12.672,62.571,405.459,2002.002
"2687","Ireland","2020-05-02",12.614,62.286,405.459,2002.002
"2688","Ireland","2020-05-03",5.844,28.857,405.459,2002.002
"2689","Ireland","2020-05-04",6.249,30.857,405.459,2002.002
"2690","Ireland","2020-05-05",6.278,31,405.459,2002.002
"2691","Ireland","2020-05-06",5.208,25.714,405.459,2002.002
"2692","Ireland","2020-05-07",5.352,26.429,405.459,2002.002
"2693","Ireland","2020-05-08",4.947,24.429,405.459,2002.002
"2694","Ireland","2020-05-09",4.745,23.429,405.459,2002.002
"2695","Ireland","2020-05-10",5.237,25.857,405.459,2002.002
"2696","Ireland","2020-05-11",4.484,22.143,405.459,2002.002
"2697","Ireland","2020-05-12",4.282,21.143,405.459,2002.002
"2698","Ireland","2020-05-13",4.311,21.286,405.459,2002.002
"2699","Ireland","2020-05-14",3.53,17.429,405.459,2002.002
"2700","Ireland","2020-05-15",2.98,14.714,405.459,2002.002
"2701","Ireland","2020-05-16",2.575,12.714,405.459,2002.002
"2702","Ireland","2020-05-17",2.517,12.429,405.459,2002.002
"2703","Ireland","2020-05-18",2.459,12.143,405.459,2002.002
"2704","Ireland","2020-05-19",2.315,11.429,405.459,2002.002
"2705","Ireland","2020-05-20",2.112,10.429,405.459,2002.002
"2706","Ireland","2020-05-21",2.141,10.571,405.459,2002.002
"2707","Ireland","2020-05-22",2.228,11,405.459,2002.002
"2708","Ireland","2020-05-23",2.141,10.571,405.459,2002.002
"2709","Ireland","2020-05-24",2.054,10.143,405.459,2002.002
"2710","Ireland","2020-05-25",1.823,9,405.459,2002.002
"2711","Ireland","2020-05-26",1.707,8.429,405.459,2002.002
"2712","Ireland","2020-05-27",1.562,7.714,405.459,2002.002
"2713","Ireland","2020-05-28",1.736,8.571,405.459,2002.002
"2714","Ireland","2020-05-29",1.62,8,405.459,2002.002
"2715","Ireland","2020-05-30",1.533,7.571,405.459,2002.002
"2716","Ireland","2020-05-31",1.331,6.571,405.459,2002.002
"2717","Ireland","2020-06-01",1.273,6.286,405.459,2002.002
"2718","Ireland","2020-06-02",1.273,6.286,405.459,2002.002
"2719","Ireland","2020-06-03",1.244,6.143,405.459,2002.002
"2720","Ireland","2020-06-04",0.81,4,405.459,2002.002
"2721","Ireland","2020-06-05",0.723,3.571,405.459,2002.002
"2722","Ireland","2020-06-06",0.723,3.571,405.459,2002.002
"2723","Ireland","2020-06-07",0.579,2.857,405.459,2002.002
"2724","Ireland","2020-06-08",0.839,4.143,405.459,2002.002
"2725","Ireland","2020-06-09",0.955,4.714,405.459,2002.002
"2726","Ireland","2020-06-10",0.955,4.714,405.459,2002.002
"2727","Ireland","2020-06-11",1.042,5.143,405.459,2002.002
"2728","Ireland","2020-06-12",1.128,5.571,405.459,2002.002
"2729","Ireland","2020-06-13",1.013,5,405.459,2002.002
"2730","Ireland","2020-06-14",1.013,5,405.459,2002.002
"2731","Ireland","2020-06-15",0.781,3.857,405.459,2002.002
"2732","Ireland","2020-06-16",0.665,3.286,405.459,2002.002
"2733","Ireland","2020-06-17",0.521,2.571,405.459,2002.002
"2734","Ireland","2020-06-18",0.434,2.143,405.459,2002.002
"2735","Ireland","2020-06-19",0.318,1.571,405.459,2002.002
"2736","Ireland","2020-06-20",0.26,1.286,405.459,2002.002
"2737","Ireland","2020-06-21",0.289,1.429,405.459,2002.002
"2738","Ireland","2020-06-22",0.26,1.286,405.459,2002.002
"2739","Ireland","2020-06-23",0.318,1.571,405.459,2002.002
"2740","Ireland","2020-06-24",0.318,1.571,405.459,2002.002
"2741","Ireland","2020-06-25",0.463,2.286,405.459,2002.002
"2742","Ireland","2020-06-26",0.376,1.857,405.459,2002.002
"2743","Ireland","2020-06-27",0.463,2.286,405.459,2002.002
"2744","Ireland","2020-06-28",0.55,2.714,405.459,2002.002
"2745","Ireland","2020-06-29",0.579,2.857,405.459,2002.002
"2746","Ireland","2020-06-30",0.521,2.571,405.459,2002.002
"2747","Ireland","2020-07-01",0.463,2.286,405.459,2002.002
"2748","Ireland","2020-07-02",0.347,1.714,405.459,2002.002
"2749","Ireland","2020-07-03",0.318,1.571,405.459,2002.002
"2750","Ireland","2020-07-04",0.289,1.429,405.459,2002.002
"2751","Ireland","2020-07-05",0.203,1,405.459,2002.002
"2752","Ireland","2020-07-06",0.174,0.857,405.459,2002.002
"2753","Ireland","2020-07-07",0.174,0.857,405.459,2002.002
"2754","Ireland","2020-07-08",0.203,1,405.459,2002.002
"2755","Ireland","2020-07-09",0.145,0.714,405.459,2002.002
"2756","Ireland","2020-07-10",0.145,0.714,405.459,2002.002
"2757","Ireland","2020-07-11",0.116,0.571,405.459,2002.002
"2758","Ireland","2020-07-12",0.145,0.714,405.459,2002.002
"2759","Ireland","2020-07-13",0.145,0.714,405.459,2002.002
"2760","Ireland","2020-07-14",0.145,0.714,405.459,2002.002
"2761","Ireland","2020-07-15",0.087,0.429,405.459,2002.002
"2762","Ireland","2020-07-16",0.145,0.714,405.459,2002.002
"2763","Ireland","2020-07-17",0.174,0.857,405.459,2002.002
"2764","Ireland","2020-07-18",0.231,1.143,405.459,2002.002
"2765","Ireland","2020-07-19",0.203,1,405.459,2002.002
"2766","Ireland","2020-07-20",0.203,1,405.459,2002.002
"2767","Ireland","2020-07-21",0.203,1,405.459,2002.002
"2768","Ireland","2020-07-22",0.203,1,405.459,2002.002
"2769","Ireland","2020-07-23",0.174,0.857,405.459,2002.002
"2770","Ireland","2020-07-24",0.405,2,405.459,2002.002
"2771","Ireland","2020-07-25",0.318,1.571,405.459,2002.002
"2772","Ireland","2020-07-26",0.289,1.429,405.459,2002.002
"2773","Ireland","2020-07-27",0.289,1.429,405.459,2002.002
"2774","Ireland","2020-07-28",0.289,1.429,405.459,2002.002
"2775","Ireland","2020-07-29",0.289,1.429,405.459,2002.002
"2776","Ireland","2020-07-30",0.26,1.286,405.459,2002.002
"2777","Ireland","2020-07-31",0,0,405.459,2002.002
"2778","Ireland","2020-08-01",0,0,405.459,2002.002
"2779","Ireland","2020-08-02",0,0,405.459,2002.002
"2780","Ireland","2020-08-03",0,0,405.459,2002.002
"2781","Ireland","2020-08-04",0,0,405.459,2002.002
"2782","Ireland","2020-08-05",0,0,405.459,2002.002
"2783","Ireland","2020-08-06",0,0,405.459,2002.002
"2784","Ireland","2020-08-07",0.145,0.714,405.459,2002.002
"2785","Ireland","2020-08-08",0.26,1.286,405.459,2002.002
"2786","Ireland","2020-08-09",0.26,1.286,405.459,2002.002
"2787","Ireland","2020-08-10",0.26,1.286,405.459,2002.002
"2788","Ireland","2020-08-11",0.26,1.286,405.459,2002.002
"2789","Ireland","2020-08-12",0.289,1.429,405.459,2002.002
"2790","Ireland","2020-08-13",0.318,1.571,405.459,2002.002
"2791","Ireland","2020-08-14",0.174,0.857,405.459,2002.002
"2792","Ireland","2020-08-15",0.058,0.286,405.459,2002.002
"2793","Ireland","2020-08-16",0.058,0.286,405.459,2002.002
"2794","Ireland","2020-08-17",0.058,0.286,405.459,2002.002
"2795","Ireland","2020-08-18",0.058,0.286,405.459,2002.002
"2796","Ireland","2020-08-19",0.058,0.286,405.459,2002.002
"2797","Ireland","2020-08-20",0.029,0.143,405.459,2002.002
"2798","Ireland","2020-08-21",0.058,0.286,405.459,2002.002
"2799","Ireland","2020-08-22",0.058,0.286,405.459,2002.002
"2800","Ireland","2020-08-23",0.087,0.429,405.459,2002.002
"2801","Ireland","2020-08-24",0.087,0.429,405.459,2002.002
"2802","Ireland","2020-08-25",0.087,0.429,405.459,2002.002
"2803","Ireland","2020-08-26",0.058,0.286,405.459,2002.002
"2804","Ireland","2020-08-27",0.058,0.286,405.459,2002.002
"2805","Ireland","2020-08-28",0.029,0.143,405.459,2002.002
"2806","Ireland","2020-08-29",0.029,0.143,405.459,2002.002
